frame,timestamp_world,timestamp_video,person,angry,disgusted,fearful,happy,neutral,sad,surprised,tag
206,1649363217262,22.592039,0,0.00016892995336093009,0.003526566317304969,1.3502460483039158e-8,0.0037935059517621994,0.9924247860908508,0.00006610819400520995,0.00002013384801102802,0
207,1649363217507,22.837682,0,0.0000174337637872668,0.0002767298719845712,2.1719120724128516e-8,0.0014918602537363768,0.9980586171150208,0.0001536022318759933,0.000001805542865440657,0
208,1649363217670,22.998792,0,0.000005039034931542119,0.000012714494005194865,4.351561333493237e-9,0.000516391999553889,0.9994488954544067,0.00001655466803640593,6.541986294905655e-7,0
209,1649363217854,23.188639,0,0.000001029453187584295,0.00002388771463301964,1.2462892939879566e-9,0.0006984946667216718,0.9992373585700989,0.0000388469998142682,3.317080938813888e-7,0
210,1649363217970,23.295533,0,0.00027415985823608935,0.0003641393850557506,3.6832130234643046e-8,0.001226685824804008,0.9959038496017456,0.0022245466243475676,0.000006746402505086735,0
211,1649363218069,23.397169
212,1649363218087,23.41274,0,0.00021440183627419174,0.00031714452779851854,6.509934280529706e-8,0.0013158433139324188,0.9979210495948792,0.00020131265046074986,0.00003031538835784886,0
213,1649363218118,23.450913
214,1649363218167,23.496039
215,1649363218292,23.622215
216,1649363218458,23.786076
217,1649363218477,23.803577
218,1649363218565,23.894146
219,1649363218674,24.004003
220,1649363219258,24.58361,0,0.03119809925556183,0.0003137525054626167,1.4240264079035114e-7,0.0005371374427340925,0.6851353645324707,0.28264176845550537,0.0001737202110234648,0
221,1649363219263,24.58361,0,0.029337752610445023,0.00002901586049119942,4.404020330639469e-7,0.002981084631755948,0.5984997749328613,0.3691500127315521,0.0000020857391973549966,0
222,1649363219300,24.634307
223,1649363219332,24.662814
224,1649363219824,25.15758,0,0.0010181220714002848,0.002897070487961173,3.792260727664143e-8,0.00024208695685956627,0.00474710064008832,0.9910951256752014,6.291719500950421e-7,0
225,1649363219852,25.184029,0,0.0018385529983788729,0.014151745475828648,9.92244935105191e-8,0.00016233971109613776,0.0037097486201673746,0.9801339507102966,0.000003507957444526255,0
226,1649363219991,25.322419,0,0.000004429491127666552,0.5170077085494995,1.1494134533052147e-9,0.000004355428245617077,0.00027997081633657217,0.4827031195163727,2.9204809948168986e-7,0
227,1649363220143,25.472063,0,0.013779154978692532,0.015107081271708012,0.000021663812731276266,0.002976398216560483,0.9170939326286316,0.05099564045667648,0.000026254801923641935,0
228,1649363220272,25.60279
229,1649363220296,25.624889,0,0.012228844687342644,0.005131365731358528,0.000005325118308974197,0.000547615927644074,0.981495201587677,0.0005643618642352521,0.000027310570658301003,0
230,1649363220382,25.714156
231,1649363220399,25.72854
232,1649363220567,25.893991
233,1649363220610,25.944186
234,1649363221067,26.395773,0,0.02128315158188343,0.4952065944671631,2.0482934459664648e-8,0.000024241444407380186,0.00002334996679564938,0.4834618866443634,5.461103569359693e-7,0
235,1649363221075,26.395773,0,0.026067519560456276,0.5797253251075745,3.5675149945291196e-8,0.0003514160925988108,0.0004999898374080658,0.39334967732429504,0.000006170982032926986,0
236,1649363221324,26.653256,0,0.00004271238503861241,0.00004444393198355101,9.173209414292671e-10,0.00025234007625840604,0.9996544122695923,0.0000015844486824789783,0.000004693051778303925,0
237,1649363221517,26.852703,0,0.001370264682918787,0.00008499539399053901,7.076560226693118e-9,0.0002830576850101352,0.9982258677482605,0.000013178220797271933,0.000022620170057052746,0
238,1649363221779,27.103957,0,0.0015628802357241511,0.0024375938810408115,5.566546334989653e-9,0.0007036098395474255,0.9952629208564758,0.000013425419638224412,0.00001950143814610783,0
239,1649363221791,27.125331,0,0.0000016266853890556376,0.000020534665964078158,2.740309312798672e-9,3.8891585063538514e-8,0.000006292933449003613,0.9999713897705078,5.39577449387707e-8,0
240,1649363221970,27.301819,0,0.00011750076373573393,0.0000330174298142083,8.347249974560711e-11,0.00045755290193483233,0.9993884563446045,0.0000012017105746053858,0.000002219672978753806,0
241,1649363222181,27.506059,0,0.0005723366630263627,0.00096386723453179,2.033891943753474e-9,0.004925132729113102,0.9934903383255005,8.434174105786951e-7,0.000047604502469766885,0
242,1649363222390,27.719501,0,0.0013945138780400157,0.003600897267460823,7.657943257299848e-8,0.014439409598708153,0.9804609417915344,0.00001523101582279196,0.00008894575876183808,0
243,1649363222645,27.974913,0,0.001035521854646504,0.0036513390950858593,6.287519909164985e-7,0.011002183891832829,0.9839537739753723,0.0000329728500219062,0.00032363523496314883,0
244,1649363222648,27.974913,0,0.000320811930578202,0.0006085627828724682,3.359240885458803e-9,0.004005084745585918,0.9950432181358337,0.000002052891204584739,0.00002016309736063704,0
245,1649363222793,28.1207,0,0.0006490712985396385,0.002995067276060581,1.6850851380922904e-8,0.00593011686578393,0.9903776049613953,0.000004577480922307586,0.000043659925722749904,0
246,1649363222939,28.266275,0,0.0005630889208987355,0.0035321260802447796,2.5006553272532983e-8,0.002683291444554925,0.9931284785270691,0.000004767533027916215,0.00008831097511574626,0
247,1649363223104,28.438993,0,0.00252615287899971,0.005951385945081711,1.2179998520878144e-7,0.009449190460145473,0.9819361567497253,0.000009446031981497072,0.00012763106497004628,0
248,1649363223273,28.605045,0,0.0003040907613467425,0.0013398403534665704,7.33094562832548e-9,0.031125642359256744,0.9671827554702759,0.000004318811079428997,0.00004335260746302083,0
249,1649363223490,28.824623,0,0.0006624957895837724,0.0032487562857568264,6.903889726572743e-8,0.03431138023734093,0.9616404175758362,0.000037070280086481944,0.00009985495853470638,0
250,1649363223738,29.064255,0,0.000582163396757096,0.00044709190842695534,4.238696504899053e-9,0.005625654011964798,0.9932764172554016,0.000014158882549963892,0.00005442737528937869,0
251,1649363223811,29.140507,0,0.005210950970649719,0.009247682057321072,0.000003253568593208911,0.001402063644491136,0.9838393330574036,0.00012412013893481344,0.00017252762336283922,0
252,1649363223960,29.289524,0,0.0012131454423069954,0.001793065806850791,0.000006487895461759763,0.0007532855961471796,0.9959750175476074,0.00007600344542879611,0.00018294448091182858,0
253,1649363224134,29.468985,0,0.003999766893684864,0.0022529899142682552,4.0448469462717185e-7,0.0014623606111854315,0.9920514822006226,0.00003206084147677757,0.00020099937682971358,0
254,1649363224137,29.468985,0,0.0010770437074825168,0.0008382348460145295,3.096598675256246e-7,0.0017015400808304548,0.9962882995605469,0.000016909029000089504,0.0000776019660406746,0
255,1649363224303,29.636289,0,0.006318805739283562,0.001152306329458952,0.0000011542024367372505,0.0008968109032139182,0.9904718995094299,0.000022008849555277266,0.0011370700085535645,0
256,1649363224482,29.812591,0,0.0001568445295561105,0.000012418498954502866,3.0720836985409505e-9,0.0004108257999178022,0.9993336200714111,6.905788154654147e-7,0.00008554699888918549,0
257,1649363224645,29.970745,0,0.017737841233611107,0.001552087371237576,0.000010028958058683202,0.007793456315994263,0.9720478653907776,0.0001224027364514768,0.0007363128243014216,0
258,1649363224790,30.11498,0,0.003047645092010498,0.0013992165913805366,0.000010435246622364502,0.009732574224472046,0.9849300980567932,0.00013257494720164686,0.00074741430580616,0
259,1649363224939,30.273748,0,0.008321598172187805,0.0036198252346366644,0.00003420681241550483,0.0005939527181908488,0.9818950295448303,0.00011374775203876197,0.005421662237495184,0
260,1649363225105,30.437382,0,0.002578592859208584,0.00006816390668973327,0.0000041601056182116736,0.000056092565500875935,0.9960921406745911,0.000018114424165105447,0.0011826183181256056,0
261,1649363225261,30.591039,0,0.0028351759538054466,0.00178906403016299,0.000056299588322872296,0.0001684217422734946,0.9891217350959778,0.000030005210646777414,0.005999250803142786,0
262,1649363225454,30.779716,0,0.0021004327572882175,0.0002670436224434525,0.000009372438398713712,0.00004458508556126617,0.9961935877799988,0.000012256467016413808,0.0013727814657613635,0
263,1649363225583,30.907786,0,0.0020575399976223707,0.0002730998967308551,0.00001255439201486297,0.00008421437814831734,0.9958388209342957,0.000010940083484456409,0.001722751883789897,0
264,1649363225733,31.067553,0,0.0007248241454362869,0.00006345612928271294,0.000008618150786787737,0.00003759015817195177,0.9965421557426453,0.000003414976845306228,0.0026198956184089184,0
265,1649363225908,31.238975,0,0.00022761855507269502,0.000048621059249853715,0.000004880767392023699,0.00004704487946582958,0.9983248114585876,0.00000379023526875244,0.0013431196566671133,0
266,1649363226043,31.372691,0,0.00024385788128711283,0.0000074061599661945365,0.0000014273305168899242,0.000013705746823688969,0.9990148544311523,0.000007655107765458524,0.0007112256134860218,0
267,1649363226105,31.43171,0,0.00004977201024303213,0.0000011285402479188633,2.0272983647373621e-7,0.000005356900601327652,0.9992830753326416,0.0000011732970506272977,0.0006593235884793103,0
268,1649363226221,31.546523,0,0.00005329407213139348,9.462218599765038e-7,3.5204459436499747e-7,0.000005543352926906664,0.9995461702346802,8.845079264574451e-7,0.00039303695666603744,0
269,1649363226373,31.697443,0,0.0004757942515425384,0.00001350328057014849,0.0000011745294159482,0.000009019840035762172,0.9993243217468262,0.000001240771780430805,0.00017490288882981986,0
270,1649363226629,31.953919,0,0.059264566749334335,0.0003133073332719505,0.0000038318980841722805,0.00020165774913039058,0.9370137453079224,0.003089055884629488,0.00011387158883735538,0
271,1649363226807,32.139156,0,0.007007031235843897,0.03905387595295906,0.0000019771571260207566,0.3008480668067932,0.08258060365915298,0.5704945921897888,0.000014305704098660499,0
272,1649363227073,32.405602,0,0.007053431123495102,0.00002464427780068945,1.5347996484837978e-10,0.023008115589618683,0.07639697939157486,0.8933897614479065,0.0001269632630283013,0
273,1649363227102,32.430816,0,0.012224710546433926,0.01835404895246029,0.004158732946962118,0.8073875308036804,0.12221863865852356,0.03221292793750763,0.0034435181878507137,0
274,1649363227299,32.633776
275,1649363227307,32.641338,0,0.10368930548429489,0.011466063559055328,0.0007145129493437707,0.20692132413387299,0.30482152104377747,0.36674660444259644,0.005640686489641666,0
276,1649363227319,32.651693
277,1649363227321,32.654132,0,0.14886875450611115,0.0008417991921305656,0.018505143001675606,0.028056003153324127,0.10418788343667984,0.6826435327529907,0.01689690351486206,0
278,1649363227449,32.782494
279,1649363227465,32.797593
280,1649363227579,32.912026
281,1649363227773,33.101815
282,1649363227788,33.115445
283,1649363227930,33.255848
284,1649363227996,33.327442
285,1649363228162,33.490767
286,1649363228185,33.511736
287,1649363228389,33.720169
288,1649363228421,33.750015
289,1649363228649,33.980524
290,1649363228672,34.001774
291,1649363228683,34.010522
292,1649363228757,34.089671
293,1649363228871,34.205134
294,1649363229050,34.382031
295,1649363229063,34.392683
296,1649363229135,34.469598
297,1649363229273,34.607063
298,1649363229457,34.787134
299,1649363229479,34.806843
300,1649363229578,34.908694
301,1649363229771,35.097909
302,1649363229810,35.14277
303,1649363230053,35.374313
304,1649363230072,35.40588
305,1649363230101,35.433404
306,1649363230162,35.488236
307,1649363230317,35.65187
308,1649363230473,35.805107
309,1649363230484,35.816612
310,1649363230555,35.881933
311,1649363230732,36.064833
312,1649363230775,36.103841
313,1649363230874,36.205851
314,1649363231079,36.404782
315,1649363231099,36.433381
316,1649363231359,36.693883
317,1649363231413,36.743712
318,1649363231473,36.798973
319,1649363231500,36.834993
320,1649363231624,36.949098
321,1649363231838,37.167301
322,1649363231867,37.194087
323,1649363231897,37.231737
324,1649363231968,37.296484
325,1649363232150,37.484896
326,1649363232191,37.524232
327,1649363232257,37.584731
328,1649363232500,37.827931
329,1649363232569,37.900771
330,1649363232659,37.985193
331,1649363232677,38.011558
332,1649363232763,38.091643
333,1649363233063,38.388746
334,1649363233068,38.393735
335,1649363233101,38.433513
336,1649363233164,38.491344
337,1649363233290,38.618509
338,1649363233370,38.703568
339,1649363233450,38.775438
340,1649363233581,38.908297
341,1649363233767,39.099534
342,1649363233778,39.109365
343,1649363233853,39.17816
344,1649363233982,39.316739
345,1649363234176,39.506954
346,1649363234187,39.516408
347,1649363234274,39.607971
348,1649363234366,39.69192
349,1649363234569,39.899909
350,1649363234587,39.915914
351,1649363234665,39.999556
352,1649363234757,40.083478
353,1649363234972,40.302728
354,1649363234990,40.319375
355,1649363235172,40.507575
356,1649363235197,40.529814
357,1649363235390,40.718509
358,1649363235412,40.738558
359,1649363235576,40.910775
360,1649363235609,40.940798
361,1649363235679,41.00444
362,1649363235862,41.190358
363,1649363235936,41.261608
364,1649363236006,41.337185
365,1649363236170,41.498999
366,1649363236210,41.536366
367,1649363236373,41.705734
368,1649363236407,41.73829
369,1649363236505,41.83926
370,1649363236709,42.037039
371,1649363236718,42.043612
372,1649363236959,42.28688
373,1649363236970,42.297816
374,1649363237005,42.329434
375,1649363237458,42.789907,0,0.0025596420746296644,0.00003985010334872641,0.000015311299648601562,0.02629227750003338,0.16073238849639893,0.8088289499282837,0.0015316096832975745,0
376,1649363237539,42.873986
377,1649363237555,42.887462,0,0.3013535141944885,0.021397840231657028,0.0005563447484746575,0.5459230542182922,0.12291841953992844,0.003864261321723461,0.003986615687608719,0
378,1649363237581,42.913759
379,1649363237687,43.019462
380,1649363237896,43.224099
381,1649363237934,43.268631,0,0.05522621423006058,0.005125625990331173,0.011379421688616276,0.40173420310020447,0.12850023806095123,0.38837510347366333,0.0096591142937541,0
382,1649363237952,43.284751
383,1649363238049,43.373765
384,1649363238061,43.386287
385,1649363238244,43.574395
386,1649363238267,43.596959
387,1649363238346,43.680306
388,1649363238477,43.810283
389,1649363238675,44.002368
390,1649363238689,44.016201
391,1649363238877,44.208627
392,1649363238893,44.224778
393,1649363239088,44.413744
394,1649363239113,44.438252
395,1649363239377,44.711879
396,1649363239552,44.881846
397,1649363239669,45.001299
398,1649363239880,45.205933,0,0.11468369513750076,0.0009355496149510145,0.00020314689027145505,0.2620357275009155,0.12399625778198242,0.49798086285591125,0.0001646593736950308,0
399,1649363239887,45.212571
400,1649363239906,45.239955,0,0.15770116448402405,0.001440669409930706,0.00015235929458867759,0.4214218556880951,0.13816869258880615,0.2805640697479248,0.0005513542564585805,0
401,1649363240071,45.402262
402,1649363240081,45.411816
403,1649363240115,45.443013
404,1649363240198,45.529584
405,1649363240413,45.737806
406,1649363240513,45.840652
407,1649363240610,45.940537
408,1649363241049,46.376297,0,0.042417701333761215,0.00005191833042772487,0.007984550669789314,0.5071516633033752,0.19039085507392883,0.25143006443977356,0.0005732476711273193,0
409,1649363241195,46.521513
410,1649363241217,46.552003,0,0.022956591099500656,0.00002450151259836275,0.0005729124532081187,0.13733607530593872,0.11327746510505676,0.7241560220718384,0.0016764076426625252,0
411,1649363241219,46.554335
412,1649363241221,46.554994,0,0.01826522685587406,0.0004236087843310088,0.8702587485313416,0.0483759269118309,0.0433623306453228,0.016455767676234245,0.0028583614621311426,0
413,1649363241394,46.725046
414,1649363241402,46.732777
415,1649363241572,46.900818
416,1649363241592,46.918588
417,1649363241702,47.029312
418,1649363241873,47.198275
419,1649363241890,47.22364
420,1649363242067,47.396531
421,1649363242083,47.412439
422,1649363242260,47.584477
423,1649363242285,47.619051
424,1649363242491,47.818586
425,1649363242515,47.840662
426,1649363242676,48.010058
427,1649363242688,48.01958
428,1649363242767,48.0935
429,1649363242874,48.201258
430,1649363243055,48.389114
431,1649363243065,48.399292
432,1649363243176,48.510603
433,1649363243272,48.599357
434,1649363243448,48.773008
435,1649363243466,48.799969
436,1649363243606,48.938749
437,1649363243789,49.117982
438,1649363243823,49.149111
439,1649363244059,49.386263
440,1649363244078,49.403332
441,1649363244114,49.448534
442,1649363244278,49.609979
443,1649363244297,49.62687
444,1649363244474,49.79879
445,1649363244504,49.838588
446,1649363244782,50.114405
447,1649363244809,50.139865
448,1649363244859,50.186085
449,1649363244909,50.242833
450,1649363245177,50.510311
451,1649363245194,50.526696
452,1649363245219,50.547945
453,1649363245299,50.633246
454,1649363245342,50.672082
455,1649363245578,50.910387
456,1649363245606,50.936236
457,1649363245815,51.149739
458,1649363245874,51.203703
459,1649363245879,51.208621
460,1649363245958,51.29031
461,1649363246138,51.467125
462,1649363246259,51.58639
463,1649363246280,51.607595
464,1649363246366,51.697707
465,1649363246634,51.965412
466,1649363246656,51.986545
467,1649363246696,52.022519
468,1649363246803,52.131589
469,1649363246987,52.32173
470,1649363247038,52.369423
471,1649363247199,52.527576
472,1649363247267,52.60022
473,1649363247378,52.713355
474,1649363247430,52.760876
475,1649363247613,52.939124
476,1649363247705,53.034567
477,1649363247759,53.084574
478,1649363247789,53.123649
479,1649363248150,53.475838,0,0.02544594183564186,0.00022097921464592218,0.0002146840706700459,0.7816140651702881,0.06199480965733528,0.1304839700460434,0.00002565064096415881,0
480,1649363248156,53.482276
481,1649363248328,53.660433
482,1649363248392,53.720302
483,1649363248403,53.729876
484,1649363248564,53.898159
485,1649363248603,53.93585
486,1649363248766,54.096534
487,1649363248779,54.107734
488,1649363248862,54.193088
489,1649363249085,54.409705
490,1649363249099,54.432867
491,1649363249244,54.576812
492,1649363249283,54.612506
493,1649363249464,54.790364
494,1649363249484,54.808688
495,1649363249654,54.984882
496,1649363249671,55.000102
497,1649363249760,55.09447
498,1649363249931,55.262381
499,1649363249965,55.293181
500,1649363250173,55.504919
501,1649363250207,55.535589
502,1649363250367,55.695001
503,1649363250382,55.708385
504,1649363250475,55.804689
505,1649363250987,56.318064,0,0.9420121908187866,0.0072281621396541595,0.000016097084881039336,0.00028897009906359017,0.02277354709804058,0.02768097259104252,1.1516112863318995e-7,0
506,1649363250996,56.32444
507,1649363251009,56.33755,0,0.011539549566805363,0.00666821701452136,0.014907004311680794,0.291136234998703,0.18983234465122223,0.48589953780174255,0.00001714761310722679,0
508,1649363251163,56.488645
509,1649363251194,56.52868
510,1649363251375,56.704887
511,1649363251399,56.727048
512,1649363251670,56.996491
513,1649363251713,57.037698
514,1649363251797,57.124169
515,1649363251877,57.21073
516,1649363251907,57.236527
517,1649363252065,57.394156
518,1649363252086,57.413002
519,1649363252164,57.494426
520,1649363252275,57.608378
521,1649363252468,57.795159
522,1649363252503,57.827898
523,1649363252695,58.024067
524,1649363252744,58.069401
525,1649363252796,58.128668
526,1649363252861,58.187781
527,1649363253069,58.40002
528,1649363253094,58.423553
529,1649363253264,58.590884
530,1649363253276,58.601529
531,1649363253413,58.7385
532,1649363253584,58.916403
533,1649363253620,58.950434
534,1649363253781,59.108883
535,1649363253809,59.134699
536,1649363253972,59.303973
537,1649363253984,59.315816
538,1649363254066,59.392535
539,1649363254361,59.695209
540,1649363254367,59.701202
541,1649363254409,59.737798
542,1649363254529,59.858167
543,1649363254757,60.091196
544,1649363254783,60.11347
545,1649363254789,60.119336
546,1649363254869,60.20481
547,1649363254981,60.306516
548,1649363255183,60.513496
549,1649363255248,60.5832
550,1649363255404,60.738318
551,1649363255465,60.794413
552,1649363255592,60.921576
553,1649363255593,60.921576
554,1649363255663,60.998808
555,1649363255775,61.10057
556,1649363255953,61.285316
557,1649363255993,61.321617
558,1649363256144,61.471859
559,1649363256156,61.482151
560,1649363256291,61.617438
561,1649363256453,61.786383
562,1649363256503,61.832699
563,1649363256693,62.01807
564,1649363256736,62.06837
565,1649363256930,62.257875
566,1649363256998,62.330435
567,1649363257119,62.45307
568,1649363257176,62.504599
569,1649363257234,62.568713
570,1649363257358,62.683417
571,1649363257403,62.735468
572,1649363257625,62.959203
573,1649363257648,62.98138
574,1649363257690,63.019771
575,1649363257867,63.194098
576,1649363257887,63.222218
577,1649363258046,63.379438
578,1649363258075,63.406636
579,1649363258165,63.499477
580,1649363258362,63.689651
581,1649363258402,63.727962
582,1649363258570,63.902587
583,1649363258584,63.916184
584,1649363258678,64.014096
585,1649363258891,64.218027
586,1649363258921,64.246764
587,1649363259070,64.405088
588,1649363259111,64.442804
589,1649363259271,64.600434
590,1649363259284,64.612829
591,1649363259374,64.706093
592,1649363259555,64.882361
593,1649363259586,64.911677
594,1649363259676,65.004544
595,1649363259955,65.281884
596,1649363259983,65.308302
597,1649363259997,65.331872
598,1649363260182,65.512104
599,1649363260206,65.534196
600,1649363260356,65.683925
601,1649363260396,65.730491
602,1649363260555,65.886617
603,1649363260588,65.915571
604,1649363260667,65.999868
605,1649363260773,66.107169
606,1649363260974,66.304224
607,1649363261001,66.329159
608,1649363261168,66.493291
609,1649363261203,66.535308
610,1649363261393,66.720629
611,1649363261460,66.793055
612,1649363261564,66.898067
613,1649363261597,66.929565
614,1649363261673,67.00008
615,1649363261943,67.268242
616,1649363261953,67.277766
617,1649363261980,67.313759
618,1649363262076,67.402711
619,1649363262267,67.597917
620,1649363262280,67.611166
621,1649363262370,67.704359
622,1649363262558,67.887715
623,1649363262598,67.924044
624,1649363262784,68.115908
625,1649363262843,68.169733
626,1649363262946,68.275366
627,1649363262965,68.292352
628,1649363263056,68.38313
629,1649363263227,68.554477
630,1649363263356,68.683835
631,1649363263389,68.714368
632,1649363263577,68.908995
633,1649363263598,68.927927
634,1649363263737,69.066692
635,1649363263756,69.083388
636,1649363263876,69.20512
637,1649363263976,69.307899
638,1649363264194,69.528649
639,1649363264274,69.602439
640,1649363264341,69.675262
641,1649363264362,69.694356
642,1649363264444,69.779635
643,1649363264565,69.890691
644,1649363264783,70.113438
645,1649363264796,70.124622
646,1649363264897,70.228058
647,1649363264947,70.275023
648,1649363265074,70.400172
649,1649363265270,70.602882
650,1649363265279,70.610477
651,1649363265469,70.797409
652,1649363265492,70.827207
653,1649363265659,70.990336
654,1649363265670,71.001764
655,1649363265746,71.071538
656,1649363265909,71.244628
